Step,Evader X,Evader Y,Pursuer X,Pursuer Y,Target X,Target Y,Obstacle4 X,Obstacle4 Y,Obstacle5 X,Obstacle5 Y,Obstacle6 X,Obstacle6 Y,Obstacle7 X,Obstacle7 Y,Obstacle8 X,Obstacle8 Y,Obstacle9 X,Obstacle9 Y,Obstacle10 X,Obstacle10 Y
1,0,0,0,5,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
2,0,1,0,5,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
3,0,2,0,5,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
4,1,2,0,4,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
5,2,2,0,3,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
6,2,3,0,2,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
7,2,4,1,2,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
8,2,5,2,2,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
9,3,5,2,3,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
10,3,4,2,4,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
11,4,4,3,4,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
12,4,4,4,4,6,3,5,4,2,0,5,1,1,4,3,3,3,6,1,3
